Artist,Name,Age ,Death
Boston,Sib Hashian,67,3/22/2017
Sven-Ingvars,Sven-Erik Magnusson,74,3/22/2017
Jimmy Dotson,Jimmy Dotson,83,3/26/2017
The Foundations,Clem Curtis,76,3/27/2017
Rachel's,Edward Grimes,43,3/27/2017
Lonnie Brooks,Lonnie Brooks,83,4/1/2017
The Jones Girls,Brenda Jones,62,4/2/2017
The Lower East Side Band,David Peel,73,4/6/2017
Kim Plainfield,Kim Plainfield,63,4/8/2017
Autograph,Keni Richards,60,4/8/2017
Molly Hatchet,Banner Thomas,60,4/10/2017
The J. Geils Band,J. Geils,71,4/11/2017
Jamiroquai,Toby Smith,46,4/12/2017
Pan Sonic,Mika Vainio,57,4/12/2017
Nothingface,Matt Holt,39,4/15/2017
Soft Machine,Allan Holdsworth,70,4/16/2017
Aslan,Pat Fitzpatrick,60,4/19/2017
The Main Ingredient,Cuba Gooding Sr,72,4/20/2017
Calep Emphrey Jr.,Calep Emphrey Jr.,67,4/25/2017
Col. Bruce Hampton and the Aquarium Rescue Unit,Bruce Hampton,70,5/1/2017
Grandaddy,Kevin Garcia,41,5/2/2017
The Beat,Saxa,87,5/3/2017
Robert Miles,Robert Miles,47,5/9/2017
Manfred Mann's Earth Band,Jimmy Copley,63,5/13/2017
Soundgarden,Chris Cornell,52,5/17/2017
Mi-Sex,Kevin Stantion,61,5/17/2017
Frankie Paul,Frankie Paul,51,5/18/2017
Jimmy LaFave,Jimmy LaFave,61,5/21/2017
The Allman Brothers Band,Gregg Allman,69,5/27/2017
Vital Signs,Aamir Zaki,49,6/2/2017
Vin Garbutt,Vin Garbutt,69,6/6/2017
Sandra & Andres,Sandra Reemer,66,6/6/2017
Rosalie Sorrels,Rosalie Sorrels,83,6/11/2017
Gunter Gabriel,Gunter Gabriel,75,6/22/2017
Sea Level,Jimmy Nalls,66,6/22/2017
The Afghan Whigs,Dave Rosser,50,6/27/2017
Steam,Gary DeCarlo,75,6/28/2017
Rudy Rotta,Rudy Rotta,66,7/3/2017
John Blackwell,John Blackwell,43,7/4/2017
Baby Huey & the Babysitters,"Melvyn ""Deacon"" Jones",73,7/6/2017
Ray Phiri,Ray Phiri,70,7/12/2017
The Hummingbirds,Simon Holmes,54,7/13/2017
Adrenaline Mob,David Zablidowsky,38,7/14/2017
The Brothers Cazimero,Roland Cazimero,66,7/16/2017
Linkin Park,Chester Bennington,41,7/20/2017
Streetheart,Kenny Shields,69,7/21/2017
Bobby Taylor & the Vancouvers,Bobby Taylor,83,7/22/2017
Michael Johnson,Michael Johnson,72,7/25/2017
Billy Joe Walker Jr.,Billy Joe Walker Jr.,65,7/25/2017
Steppenwolf,Goldy McJohn,72,8/1/2017
Glen Campbell,Glen Campbell,81,8/8/2017
Benard Ighner,Benard Ighner,72,8/14/2017
Soul II Soul,Melissa Bell,53,8/28/2017
Lighthouse,Skip Prokop,73,8/30/2017
Steely Dan,Walter Becker,67,9/3/2017
Molly Hatchet,Dave Hlubek,66,9/3/2017
The Wailers,Earl Lindo,64,9/4/2017
Can,Holger Czukay,79,9/5/2017
Tower of Power,Rick Stevens,77,9/5/2017
Montgomery Gentry,Troy Gentry,50,9/8/2017
In association of The Civilians,Michael Friedman,41,9/9/2017
Little Barrie,Virgil Howe,41,9/11/2017
Man,Will Youatt,67,9/12/2017
Those Darlins,Jessi Zazu,28,9/12/2017
Hüsker Dü,Grant Hart,56,9/14/2017
Mark Selby,Mark Selby,56,9/18/2017
Bill Deal and the Rhondels,Ammon Tharp,75,9/22/2017
Charles Bradley,Charles Bradley,68,9/23/2017
CeDell Davis,CeDell Davis,91,9/27/2017
Tom Petty,Tom Petty,66,10/2/2017
The Skyliners,Jimmy Beaumont,76,10/7/2017
Grady Tate,Grady Tate,85,10/8/2017
The Saints,Iain Shedden,60,10/16/2017
The Tragically Hip,Gord Downie,53,10/17/2017
Celtic Frost,Martin Eric Ain,50,10/21/2017
Marilyn Manson,Scott Putesky,49,10/22/2017
Al Hurricane,Al Hurricane,81,10/22/2017
The Easybeats,George Young,70,10/22/2017
Fats Domino,Fats Domino,89,10/24/2017
Dick Noel,Dick Noel,90,10/27/2017
Billy Mize,Billy Mize,88,10/28/2017
Katie Lee,Katie Lee,98,11/1/2017
Robert Knight,Robert Knight,72,11/5/2017
Alice Cooper,Pentti Glan,71,11/7/2017
Faith No More,Chuck Mosley,57,11/9/2017
Wendy and Bonnie,Bonnie Flower,63,11/15/2017
Lil Peep,Lil Peep,21,11/17/2017
AC/DC,Malcolm Young,64,11/18/2017
The Miracles,"Warren ""Pete"" Moore",78,11/19/2017
Della Reese,Della Reese,86,11/19/2017
The Partridge Family,David Cassidy,67,11/21/2017
Wayne Cochran,Wayne Cochran,78,11/21/2017
Tommy Keene,Tommy Keene,59,11/22/2017
The Tokens,Mitch Margo,70,11/24/2017
The Young Rascals,Robert Popwell,66,11/27/2017
Robert Walker,Robert Walker,80,11/29/2017
Xutos & Pontapés,Zé Pedro,61,11/30/2017
Norihiko Hashida,Norihiko Hashida,72,12/2/2017
Johnny Hallyday,Johnny Hallyday,74,12/6/2017
Negative,Sir Christus,39,12/7/2017
Sunny Murray,Sunny Murray,81,12/8/2017
Ernest Tubb and His Texas Troubadours,Leon Rhodes,85,12/9/2017
Brown Sauce,Keith Chegwin,60,12/11/2017
Manno Charlemagne,Manno Charlemagne,69,12/10/2017
The Smithereens,Pat DiNizio,62,12/12/2017
Stabilizers,Dave Christenson,54,12/15/2017
Sanctuary,Warrel Dane,56,12/13/2017
Michael Prophet,Michael Prophet,60,12/16/2017
Richard Dobson,Richard Dobson,75,12/16/2017
Kevin Mahogany,Kevin Mahogany,59,12/17/2017
Shinee,Kim Jong-hyun,27,12/18/2017
